,Date,State,County,Arithmetic_Mean_ppb,AQI_Ozone,Arithmetic_Mean_Cleaned,AQI_No2,Arithmetic_Mean,AQI,Daily_Cases,Daily_Deaths
61618,2020-08-04,California,Kings,36.66666667,46.0,3.23913,11.0,6.5208335,27.0,0.0,0.0
61619,2020-08-04,California,Marin,20.0,20.0,2.391304,6.0,5.1333335,21.0,65.0,0.0
61621,2020-08-04,California,Merced,36.0,58.0,4.213043,11.0,4.8166665,20.0,161.0,1.0
61622,2020-08-04,California,Napa,22.0,25.0,1.5086959999999998,2.0,6.4173915,27.0,17.0,1.0
61627,2020-08-04,California,San Francisco,24.0,23.0,1.978261,3.0,7.9083335,33.0,73.0,0.0
61628,2020-08-04,California,San Mateo,21.0,21.0,2.928571,8.0,4.9291665,20.0,61.0,1.0
61629,2020-08-04,California,Santa Barbara,24.0,27.5,0.754941,2.0,,,48.0,3.0
61630,2020-08-04,California,Santa Clara,20.0,24.25,3.2,8.0,4.4873105,18.5,236.0,1.0
61632,2020-08-04,California,Solano,22.0,23.5,2.913043,5.0,7.4641305,31.5,85.0,1.0
61633,2020-08-04,California,Sonoma,17.0,19.0,1.178261,2.0,5.7041665,24.0,0.0,0.0
61634,2020-08-04,California,Stanislaus,33.0,49.0,4.52381,8.0,7.0,29.0,31.0,9.0
61636,2020-08-04,California,Ventura,28.4,41.6,3.9347825,7.5,,,70.0,1.0
61638,2020-08-04,Colorado,Adams,49.0,84.0,8.3,23.0,8.502083500000001,35.0,66.0,2.0
61642,2020-08-04,Colorado,Denver,48.5,79.0,15.65925325,30.5,9.596464667000001,38.71428571,63.0,1.0
61647,2020-08-04,Colorado,Jefferson,53.33333333,91.66666667,2.217391,5.0,,,23.0,0.0
61648,2020-08-04,Colorado,La Plata,52.0,54.0,0.570833,0.0,,,3.0,0.0
61651,2020-08-04,Colorado,Rio Blanco,51.0,67.0,1.725,8.0,15.429166500000001,58.0,0.0,0.0
61652,2020-08-04,Colorado,Weld,43.5,56.0,4.2,8.0,7.9,31.5,19.0,1.0
61662,2020-08-04,Georgia,DeKalb,22.0,43.0,10.8125,25.5,8.45625,34.66666667,156.0,4.0
61664,2020-08-04,Georgia,Fulton,29.0,42.0,13.741667000000001,21.0,7.7,32.0,342.0,8.0
61679,2020-08-04,Illinois,Cook,19.8,29.6,8.021875,26.0,3.546590909,15.375,497.0,5.0
61688,2020-08-04,Illinois,Macoupin,21.0,29.0,1.4375,7.0,,,5.0,0.0
61695,2020-08-04,Illinois,Saint Clair,12.0,21.0,7.483333,19.0,,,59.0,0.0
61714,2020-08-04,Indiana,Lake,20.5,29.5,2.1,13.0,2.8208333569999997,13.1,38.0,2.0
61716,2020-08-04,Indiana,Marion,21.0,28.0,1.9208330000000002,3.0,4.367129556,18.0,166.0,5.0
61721,2020-08-04,Indiana,St. Joseph,16.66666667,22.0,0.708333,8.0,2.605555667,10.5,49.0,0.0
61722,2020-08-04,Indiana,Vanderburgh,23.0,29.5,4.225,8.0,3.886363667,16.5,37.0,0.0
61732,2020-08-04,Iowa,Polk,24.5,30.5,5.3875,9.0,3.389492875,14.6,58.0,0.0
61734,2020-08-04,Iowa,Van Buren,19.5,25.5,0.681818,1.0,4.0,17.0,1.0,0.0
61739,2020-08-04,Louisiana,Ascension,24.0,48.0,8.225,18.0,,,38.0,0.0
61742,2020-08-04,Louisiana,Calcasieu,29.0,46.5,6.975,11.0,,,67.0,0.0
61743,2020-08-04,Louisiana,East Baton Rouge,24.66666667,39.66666667,4.4354165,11.5,11.2458335,47.0,181.0,1.0
61744,2020-08-04,Louisiana,Iberville,28.5,43.0,0.8125,4.0,,,18.0,0.0
61745,2020-08-04,Louisiana,Jefferson,40.0,54.0,5.804167,18.0,,,262.0,0.0
61748,2020-08-04,Louisiana,Livingston,27.0,58.0,1.975,3.0,,,38.0,0.0
61756,2020-08-04,Louisiana,West Baton Rouge,26.0,39.0,6.121739,15.0,,,14.0,0.0
61759,2020-08-04,Maine,Cumberland,21.0,21.0,4.7754330000000005,12.0,5.2458335,22.0,3.0,0.0
61768,2020-08-04,Maryland,Baltimore,23.5,29.0,7.7369565,12.5,5.0416665,21.0,124.0,2.0
61774,2020-08-04,Maryland,Garrett,34.0,40.0,1.686957,2.0,3.626087,15.0,1.0,0.0
61778,2020-08-04,Maryland,Prince George's,20.5,28.0,2.516667,4.0,3.0416665000000003,13.0,202.0,1.0
61794,2020-08-04,Mississippi,Jackson,41.0,58.0,3.4041669999999997,7.0,11.0,46.0,69.0,4.0
61802,2020-08-04,Nevada,Clark,50.36363636,72.0,18.0077536,35.2,10.43486842,43.3,931.0,14.0
61803,2020-08-04,Nevada,Washoe,41.85714286,47.28571429,4.045833,8.0,5.0489585,21.0,57.0,0.0
61807,2020-08-04,New Mexico,San Juan,47.66666667,52.0,0.9035629999999999,3.0,,,5.0,1.0
61809,2020-08-04,New York,Bronx,20.5,26.5,8.872807,17.5,8.925,36.5,316.0,6.0
61812,2020-08-04,New York,Erie,31.0,39.0,7.4083335,15.5,6.533333333,27.33333333,41.0,1.0
61816,2020-08-04,New York,Monroe,27.0,31.0,6.754167,12.0,6.18020825,26.33333333,31.0,1.0
61822,2020-08-04,New York,Queens,24.0,31.0,6.945833500000001,14.0,6.84375,29.33333333,316.0,6.0
61838,2020-08-04,North Carolina,Forsyth,26.66666667,36.0,2.7,5.0,6.27708325,26.0,52.0,1.0
61846,2020-08-04,North Carolina,Mecklenburg,23.5,35.5,4.284091,12.0,6.125968714,25.75,262.0,2.0
61854,2020-08-04,North Carolina,Wake,20.0,27.0,8.14,9.0,1.875,,59.0,1.0
61857,2020-08-04,North Dakota,Burke,26.0,36.0,1.875,2.0,5.4347825,23.0,1.0,0.0
61858,2020-08-04,North Dakota,Burleigh,28.0,31.0,1.8125,5.0,4.966666667,20.5,28.0,0.0
61859,2020-08-04,North Dakota,Cass,24.0,31.0,3.6625,8.0,5.03125,21.0,6.0,0.0
61860,2020-08-04,North Dakota,Dunn,31.0,32.0,1.0875,3.0,2.625,11.0,0.0,0.0
61861,2020-08-04,North Dakota,McKenzie,30.0,34.0,0.35,1.0,4.2145835,18.0,5.0,0.0
61862,2020-08-04,North Dakota,Mercer,28.0,31.0,1.095833,2.0,4.386805667,18.0,0.0,0.0
61863,2020-08-04,North Dakota,Oliver,30.0,34.0,0.375,1.0,2.938095,12.0,0.0,0.0
61864,2020-08-04,North Dakota,Ward,30.0,33.0,1.0,2.0,3.405,14.0,4.0,0.0
61871,2020-08-04,Ohio,Cuyahoga,25.25,31.75,7.658514500000001,16.0,6.214393909,26.0,128.0,5.0
61874,2020-08-04,Ohio,Franklin,24.5,29.5,3.7980074999999998,9.5,5.4425,23.0,150.0,1.0
61877,2020-08-04,Ohio,Hamilton,22.33333333,31.0,8.60625,22.5,6.532954545,26.16666667,88.0,0.0
61907,2020-08-04,Oklahoma,Oklahoma,36.0,37.5,6.4791665,13.0,8.27862325,34.5,154.0,4.0
61914,2020-08-04,Pennsylvania,Allegheny,31.66666667,40.0,6.8113635,10.5,6.58229175,27.5,132.0,1.0
61920,2020-08-04,Rhode Island,Providence,24.0,31.0,4.391389,9.0,10.8270835,45.0,0.0,0.0
61925,2020-08-04,South Carolina,Charleston,24.0,29.0,3.0,9.0,5.925,24.33333333,100.0,7.0
61929,2020-08-04,South Carolina,Greenville,27.0,39.0,4.75,13.0,3.36,12.25,136.0,7.0
61931,2020-08-04,South Carolina,Richland,22.33333333,33.66666667,3.041667,5.0,6.55,27.5,133.0,2.0
61934,2020-08-04,Tennessee,Blount,27.0,33.5,0.675,2.0,,,61.0,0.0
61943,2020-08-04,Utah,Cache,39.0,48.0,2.9458330000000004,6.0,10.2,41.0,24.0,0.0
61944,2020-08-04,Utah,Carbon,58.0,80.0,1.073684,3.0,,,5.0,0.0
61945,2020-08-04,Utah,Davis,42.0,58.0,10.7625,26.0,15.7625,55.5,33.0,1.0
61946,2020-08-04,Utah,Duchesne,49.0,64.0,3.6,7.0,11.225,46.5,0.0,0.0
61948,2020-08-04,Utah,Iron,50.0,74.0,5.2125,18.0,12.841666499999999,52.0,6.0,0.0
61949,2020-08-04,Utah,Salt Lake,39.0,60.75,10.53958325,22.5,13.13715275,52.44444444,173.0,6.0
61950,2020-08-04,Utah,Tooele,40.0,46.0,2.95,10.0,11.138889,45.0,10.0,0.0
61951,2020-08-04,Utah,Uintah,52.0,59.5,2.1,4.0,10.4229165,43.0,1.0,0.0
61952,2020-08-04,Utah,Utah,49.5,80.5,5.81875,12.0,11.94583333,48.75,118.0,0.0
61953,2020-08-04,Utah,Washington,55.5,87.0,2.441667,5.0,11.8208335,49.0,28.0,0.0
61954,2020-08-04,Utah,Weber,47.0,50.0,6.95,18.0,10.14444433,40.5,25.0,0.0
61956,2020-08-04,Virginia,Charles,20.0,27.0,3.3409089999999995,13.0,,,1.0,0.0
61960,2020-08-04,Virginia,Henrico,22.0,27.0,3.118182,7.0,,,36.0,0.0
61963,2020-08-04,Virginia,Roanoke,29.0,37.0,2.990909,6.0,,,0.0,0.0
61965,2020-08-04,Virginia,Rockingham,22.0,38.0,6.281818,21.0,,,11.0,0.0
61970,2020-08-04,Washington,King,25.25,33.5,9.60625,19.0,6.599319714,28.0,145.0,1.0
61971,2020-08-04,Washington,Pierce,36.0,36.0,10.904347999999999,15.0,4.701388833,19.33333333,127.0,1.0
61989,2020-08-04,Wyoming,Teton,39.0,43.0,1.091667,4.0,4.7354165,20.0,4.0,0.0
61990,2020-08-04,Wyoming,Uinta,47.0,49.0,1.254167,2.0,,,2.0,0.0
61992,2020-08-05,Alabama,Jefferson,35.5,55.5,7.1988095,12.5,14.115217499999998,55.0,149.0,2.0
61998,2020-08-05,Arizona,Maricopa,36.0,44.0,6.616667,17.0,4.8166665,20.0,1293.0,51.0
62000,2020-08-05,Arizona,Pima,38.5,47.125,4.366667,10.0,3.52173925,14.5,155.0,4.0
62005,2020-08-05,Arkansas,Crittenden,35.0,41.0,5.1041669999999995,8.0,,,22.0,0.0
62008,2020-08-05,Arkansas,Pulaski,35.0,45.0,7.0,14.0,8.6,36.0,97.0,2.0
62010,2020-08-05,California,Alameda,22.6,22.4,3.423175333,5.833333333,6.469535167,26.83333333,227.0,1.0
62011,2020-08-05,California,Contra Costa,23.0,23.75,1.376235,2.0,6.3270835,26.5,148.0,0.0
62012,2020-08-05,California,Fresno,30.8,39.8,3.9413044999999998,6.0,6.516908167,26.66666667,327.0,0.0
62015,2020-08-05,California,Kings,33.33333333,42.0,2.3666669999999996,6.0,6.719564999999999,28.0,0.0,0.0
62016,2020-08-05,California,Marin,20.0,19.0,2.4695650000000002,6.0,5.0416665,21.0,10.0,6.0
62018,2020-08-05,California,Merced,32.0,44.0,3.5238099999999997,11.0,6.302174,26.0,177.0,9.0
62019,2020-08-05,California,Napa,23.0,24.0,0.673913,1.0,7.633333500000001,32.0,27.0,0.0
62024,2020-08-05,California,San Francisco,25.0,25.0,2.004348,3.0,7.8375,33.0,92.0,1.0
62025,2020-08-05,California,San Mateo,23.0,23.0,1.247826,3.0,5.8166665,24.0,14.0,0.0
62026,2020-08-05,California,Santa Barbara,27.0,27.5,0.558442,1.0,,,11.0,3.0
62027,2020-08-05,California,Santa Clara,22.5,23.5,2.018182,5.0,3.667178,15.0,98.0,4.0
62029,2020-08-05,California,Solano,22.5,24.0,2.486957,4.0,7.5770835000000005,31.5,78.0,0.0
62030,2020-08-05,California,Sonoma,17.0,21.0,2.205263,8.0,6.1369565,25.0,95.0,3.0
62031,2020-08-05,California,Stanislaus,29.0,40.0,3.330435,5.0,8.0416665,33.0,51.0,10.0
62033,2020-08-05,California,Ventura,29.2,41.0,3.9414714999999996,7.0,,,50.0,2.0
62034,2020-08-05,Colorado,Adams,46.0,74.0,12.169564999999999,30.0,10.439583500000001,43.0,67.0,2.0
62037,2020-08-05,Colorado,Denver,46.0,70.5,17.77163575,28.0,11.87954545,48.33333333,92.0,0.0
62042,2020-08-05,Colorado,Jefferson,55.66666667,90.33333333,2.626087,5.0,,,57.0,0.0
62043,2020-08-05,Colorado,La Plata,46.0,51.0,0.773913,1.0,,,0.0,0.0
62046,2020-08-05,Colorado,Rio Blanco,45.0,58.0,1.504167,8.0,13.3375,54.0,0.0,0.0
62047,2020-08-05,Colorado,Weld,42.0,64.5,4.643478,10.0,8.6125,36.0,30.0,0.0
62057,2020-08-05,Georgia,DeKalb,19.0,38.0,13.8770835,24.0,10.4270835,43.0,238.0,2.0
62059,2020-08-05,Georgia,Fulton,26.0,44.0,21.404167,30.0,,,430.0,1.0
62074,2020-08-05,Illinois,Cook,27.2,36.1,19.034375,27.75,7.427381,30.5,681.0,7.0
62083,2020-08-05,Illinois,Macoupin,27.0,32.0,2.2416669999999996,8.0,,,0.0,0.0
62090,2020-08-05,Illinois,Saint Clair,17.0,30.0,8.6,21.0,,,60.0,3.0
62109,2020-08-05,Indiana,Lake,24.0,36.5,11.879167,21.0,4.9245245,20.75,82.0,0.0
62111,2020-08-05,Indiana,Marion,23.33333333,32.66666667,4.383333,14.0,5.22585225,21.5,123.0,0.0
62116,2020-08-05,Indiana,St. Joseph,19.66666667,31.0,5.183333,15.0,5.8369565,24.0,21.0,0.0
62117,2020-08-05,Indiana,Vanderburgh,27.0,36.0,6.995833,14.0,4.61875,19.0,37.0,1.0
62127,2020-08-05,Iowa,Polk,26.5,31.0,5.036364,11.0,3.916718429,16.75,93.0,1.0
62129,2020-08-05,Iowa,Van Buren,26.0,29.0,0.645455,1.0,,,1.0,0.0
62134,2020-08-05,Louisiana,Ascension,26.0,49.0,7.9409089999999996,16.0,,,44.0,0.0
62137,2020-08-05,Louisiana,Calcasieu,30.0,48.0,5.640909,16.0,,,47.0,0.0
62138,2020-08-05,Louisiana,East Baton Rouge,30.0,42.33333333,3.293182,10.0,10.1104165,42.0,146.0,3.0
62139,2020-08-05,Louisiana,Iberville,32.0,49.5,0.917391,4.0,,,14.0,0.0
62140,2020-08-05,Louisiana,Jefferson,34.0,46.0,4.233333,16.0,,,119.0,2.0
62143,2020-08-05,Louisiana,Livingston,26.0,47.0,1.5318180000000001,2.0,,,36.0,0.0
62150,2020-08-05,Louisiana,West Baton Rouge,30.0,43.0,6.218182,11.0,,,3.0,0.0
62153,2020-08-05,Maine,Cumberland,35.0,41.33333333,3.11125,6.0,6.2458335,26.0,5.0,1.0
62162,2020-08-05,Maryland,Baltimore,42.0,70.0,13.110417000000002,25.5,11.208695500000001,47.0,141.0,2.0
62169,2020-08-05,Maryland,Garrett,31.0,44.0,2.079167,3.0,6.1333335,25.0,1.0,0.0
62173,2020-08-05,Maryland,Prince George's,24.0,42.0,3.541667,8.0,7.2041664999999995,30.0,86.0,2.0
62189,2020-08-05,Mississippi,Jackson,43.0,48.0,3.625,7.0,13.429166500000001,54.0,93.0,3.0
62197,2020-08-05,Nevada,Clark,49.90909091,63.18181818,14.95721,30.0,6.842228832999999,28.44444444,566.0,28.0
62198,2020-08-05,Nevada,Washoe,35.42857143,41.71428571,5.054167,22.0,3.916666625,16.25,78.0,1.0
62203,2020-08-05,New Mexico,San Juan,35.33333333,41.33333333,1.5069593330000002,3.333333333,,,9.0,0.0
62205,2020-08-05,New York,Bronx,40.5,54.0,11.3583335,19.5,8.425,35.0,304.0,7.0
62208,2020-08-05,New York,Erie,21.0,28.0,5.020284999999999,15.0,,,35.0,0.0
62212,2020-08-05,New York,Monroe,24.0,29.0,4.0416669999999995,6.0,4.8104165,20.0,20.0,0.0
62218,2020-08-05,New York,Queens,47.0,84.0,9.977083,16.0,6.3083335,26.0,304.0,7.0
62235,2020-08-05,North Carolina,Forsyth,37.66666667,43.0,3.74,8.0,7.4395835,31.0,21.0,2.0
62244,2020-08-05,North Carolina,Mecklenburg,28.5,40.0,8.422917,14.5,8.218055667,34.0,201.0,1.0
62253,2020-08-05,North Carolina,Wake,23.0,32.0,6.2469565000000005,11.5,6.964195599999999,28.0,128.0,3.0
62257,2020-08-05,North Dakota,Burleigh,31.0,37.0,2.641667,7.0,5.82083325,24.0,42.0,0.0
62258,2020-08-05,North Dakota,Cass,24.0,30.0,3.075,6.0,6.33125,26.0,20.0,0.0
62259,2020-08-05,North Dakota,Dunn,36.0,43.0,1.629167,2.0,3.81875,16.0,0.0,0.0
62260,2020-08-05,North Dakota,McKenzie,32.0,40.0,0.366667,0.0,3.9145835,16.0,0.0,0.0
62261,2020-08-05,North Dakota,Mercer,35.0,37.0,2.3458330000000003,7.0,6.397222167000001,26.33333333,1.0,0.0
62262,2020-08-05,North Dakota,Oliver,37.0,40.0,0.808333,3.0,3.8145835,16.0,0.0,0.0
62263,2020-08-05,North Dakota,Ward,33.0,37.0,0.779167,1.0,3.3375,14.0,2.0,0.0
62270,2020-08-05,Ohio,Cuyahoga,25.5,32.75,7.083333500000001,16.0,4.039204499999999,17.0,130.0,5.0
62273,2020-08-05,Ohio,Franklin,29.5,36.0,4.5280795,13.5,4.44375,18.0,215.0,2.0
62276,2020-08-05,Ohio,Hamilton,27.33333333,38.66666667,15.421022500000001,21.0,5.321250099999999,22.0,49.0,1.0
62306,2020-08-05,Oklahoma,Oklahoma,34.0,36.0,6.1666665,11.0,7.62291675,32.0,357.0,5.0
62313,2020-08-05,Pennsylvania,Allegheny,34.33333333,42.66666667,6.5373705,10.5,6.97635875,29.0,70.0,5.0
62318,2020-08-05,Rhode Island,Providence,52.0,112.0,8.367659,12.66666667,11.4854165,47.5,498.0,5.0
62323,2020-08-05,South Carolina,Charleston,20.0,20.0,3.55754,10.66666667,5.61956525,23.0,112.0,4.0
62327,2020-08-05,South Carolina,Greenville,24.0,38.0,4.0,8.0,6.897222332999999,30.0,53.0,2.0
62329,2020-08-05,South Carolina,Richland,16.33333333,24.66666667,3.333333,6.0,,,171.0,5.0
62332,2020-08-05,Tennessee,Blount,26.5,32.5,0.708696,1.0,,,5.0,1.0
62341,2020-08-05,Utah,Cache,51.0,67.0,3.7375,11.0,9.527777667,39.0,15.0,0.0
62342,2020-08-05,Utah,Carbon,45.0,54.0,1.333333,4.0,,,8.0,0.0
62343,2020-08-05,Utah,Davis,59.0,100.0,10.154167,27.0,14.323610999999998,50.5,35.0,2.0
62344,2020-08-05,Utah,Duchesne,44.0,64.0,4.0125,9.0,9.675,40.0,1.0,0.0
62346,2020-08-05,Utah,Iron,44.0,44.0,5.5125,22.0,4.7166665,20.0,10.0,0.0
62347,2020-08-05,Utah,Salt Lake,53.6,77.0,11.115253599999999,21.2,10.62314817,42.90909091,208.0,1.0
62348,2020-08-05,Utah,Tooele,55.0,93.0,3.1333330000000004,8.0,10.53055567,43.0,7.0,0.0
62349,2020-08-05,Utah,Uintah,47.5,62.5,1.854167,3.0,9.50625,40.0,0.0,0.0
62350,2020-08-05,Utah,Utah,48.0,62.5,5.54375,15.0,12.006944500000001,48.5,106.0,1.0
62351,2020-08-05,Utah,Washington,51.5,57.5,2.33913,5.0,5.7208335,24.0,24.0,0.0
62352,2020-08-05,Utah,Weber,64.0,140.0,4.9,12.0,8.404166667,34.5,34.0,0.0
62354,2020-08-05,Virginia,Charles,34.0,44.0,2.43913,8.0,,,0.0,0.0
62357,2020-08-05,Virginia,Henrico,32.0,39.0,3.5625,7.0,,,24.0,0.0
62360,2020-08-05,Virginia,Roanoke,31.0,39.0,3.675,8.0,,,4.0,0.0
62362,2020-08-05,Virginia,Rockingham,34.0,40.0,6.554167,15.0,,,1.0,0.0
62367,2020-08-05,Washington,King,26.25,35.5,14.074901500000001,26.0,7.29375,30.5,167.0,0.0
62368,2020-08-05,Washington,Pierce,32.0,34.0,9.220833,16.0,4.391666667,18.0,104.0,0.0
62386,2020-08-05,Wyoming,Teton,43.5,45.5,1.552174,5.0,5.3479165,22.0,1.0,0.0
62387,2020-08-05,Wyoming,Uinta,52.0,58.0,1.8875,5.0,,,1.0,0.0
62389,2020-08-06,Alabama,Jefferson,35.5,59.0,10.1333335,17.0,15.2145835,58.0,322.0,2.0
62395,2020-08-06,Arizona,Maricopa,29.0,48.0,13.845832999999999,30.0,4.6333335,19.0,940.0,55.0
62397,2020-08-06,Arizona,Pima,36.875,44.0,4.88596,11.5,2.53125,10.5,329.0,11.0
62402,2020-08-06,Arkansas,Crittenden,40.0,50.0,5.420833,8.0,,,24.0,0.0
62405,2020-08-06,Arkansas,Pulaski,39.0,48.0,8.2625,25.0,9.9,41.0,71.0,0.0
62407,2020-08-06,California,Alameda,19.8,22.8,5.679838,10.5,6.3364734170000006,26.33333333,4.0,0.0
62408,2020-08-06,California,Contra Costa,22.0,27.0,2.2086955,4.0,6.729735000000001,28.0,208.0,3.0
62409,2020-08-06,California,Fresno,33.4,40.6,4.4086955,8.5,5.253743833,21.33333333,353.0,0.0
62412,2020-08-06,California,Kings,30.0,38.33333333,2.3869569999999998,5.0,6.725,28.0,0.0,0.0
62413,2020-08-06,California,Marin,18.0,19.0,2.46087,6.0,5.5208335,23.0,62.0,1.0
62415,2020-08-06,California,Merced,32.0,48.0,3.020833,7.0,6.5208335,27.0,95.0,2.0
62416,2020-08-06,California,Napa,23.0,26.0,1.356522,2.0,6.1333335,25.0,18.0,0.0
62421,2020-08-06,California,San Francisco,22.0,24.0,2.669565,6.0,6.906521499999999,29.0,147.0,1.0
62422,2020-08-06,California,San Mateo,18.0,22.0,2.373913,8.0,3.5416665000000003,15.0,133.0,0.0
62423,2020-08-06,California,Santa Barbara,23.0,26.5,0.22233200000000003,1.0,,,61.0,1.0
62424,2020-08-06,California,Santa Clara,19.0,25.75,1.854545,3.0,4.61295275,19.0,208.0,0.0
62426,2020-08-06,California,Solano,21.5,25.0,2.8,3.0,6.81666675,28.5,75.0,1.0
62427,2020-08-06,California,Sonoma,16.0,18.0,1.7,4.0,5.0434785,21.0,150.0,2.0
62428,2020-08-06,California,Stanislaus,29.0,44.0,4.408696,8.0,9.0,38.0,49.0,6.0
62430,2020-08-06,California,Ventura,27.2,40.0,2.8565215,5.0,,,28.0,3.0
62431,2020-08-06,Colorado,Adams,39.0,49.0,13.034783000000001,28.0,9.5375,40.0,59.0,0.0
62434,2020-08-06,Colorado,Denver,41.5,48.5,18.03917975,33.75,10.69015155,43.5,84.0,0.0
62439,2020-08-06,Colorado,Jefferson,49.33333333,58.66666667,2.765217,7.0,,,35.0,0.0
62440,2020-08-06,Colorado,La Plata,45.0,47.0,0.5,1.0,,,3.0,0.0
62443,2020-08-06,Colorado,Rio Blanco,41.0,48.0,1.630435,8.0,9.0,38.0,1.0,0.0
62444,2020-08-06,Colorado,Weld,45.5,67.5,4.0608699999999995,8.0,10.811363499999999,45.0,8.0,0.0
62454,2020-08-06,Georgia,DeKalb,21.0,33.0,10.05,24.0,11.1479165,46.0,239.0,3.0
62456,2020-08-06,Georgia,Fulton,25.0,38.0,17.516667,27.0,,,234.0,3.0
62471,2020-08-06,Illinois,Cook,35.5,49.0,16.97490925,29.0,8.667546571,35.5,725.0,3.0
62480,2020-08-06,Illinois,Macoupin,30.0,37.0,1.875,4.0,,,12.0,0.0
62487,2020-08-06,Illinois,Saint Clair,24.0,33.0,7.966667,17.0,,,90.0,0.0
62506,2020-08-06,Indiana,Lake,27.0,46.5,12.8125,36.0,6.449343375,27.0,121.0,1.0
62508,2020-08-06,Indiana,Marion,25.75,38.5,6.029167,11.0,9.7759802,42.0,174.0,0.0
62513,2020-08-06,Indiana,St. Joseph,28.33333333,41.0,5.883333,13.0,9.34375,39.0,77.0,0.0
62514,2020-08-06,Indiana,Vanderburgh,29.0,41.5,7.033333,11.0,5.3041665,22.0,42.0,0.0
62524,2020-08-06,Iowa,Polk,28.25,28.5,4.054545,8.0,5.532142857,23.75,158.0,2.0
62526,2020-08-06,Iowa,Van Buren,32.0,34.0,0.95,1.0,,,0.0,0.0
62531,2020-08-06,Louisiana,Ascension,20.0,37.0,6.475,13.0,,,43.0,0.0
62534,2020-08-06,Louisiana,Calcasieu,31.0,42.0,4.3541669999999995,8.0,,,54.0,3.0
62535,2020-08-06,Louisiana,East Baton Rouge,29.0,38.66666667,1.7041665000000001,4.5,8.6,36.0,146.0,6.0
62536,2020-08-06,Louisiana,Iberville,32.5,55.5,0.783333,3.0,,,7.0,0.0
62537,2020-08-06,Louisiana,Jefferson,36.0,43.0,1.895833,9.0,,,88.0,1.0
62540,2020-08-06,Louisiana,Livingston,20.0,38.0,1.516667,2.0,,,46.0,1.0
62547,2020-08-06,Louisiana,West Baton Rouge,29.0,35.0,3.7625,9.0,,,11.0,0.0
62550,2020-08-06,Maine,Cumberland,21.0,30.33333333,5.3087860000000004,15.0,3.4173915,14.0,4.0,0.0
62559,2020-08-06,Maryland,Baltimore,40.0,47.0,7.697916499999999,16.5,8.6333335,36.0,111.0,2.0
62566,2020-08-06,Maryland,Garrett,28.0,35.0,2.004167,2.0,5.0208335,21.0,0.0,0.0
62570,2020-08-06,Maryland,Prince George's,29.33333333,44.66666667,3.1958330000000004,7.0,6.140909,25.0,88.0,2.0
62586,2020-08-06,Mississippi,Jackson,42.0,58.0,3.56875,7.0,12.8125,52.0,45.0,1.0
62594,2020-08-06,Nevada,Clark,48.0,56.09090909,13.8941666,23.2,6.659873277999999,27.66666667,622.0,8.0
62595,2020-08-06,Nevada,Washoe,42.28571429,46.42857143,4.3125,8.0,3.29895825,13.75,123.0,2.0
62600,2020-08-06,New Mexico,San Juan,40.0,43.33333333,1.540942,4.333333333,,,9.0,1.0
62602,2020-08-06,New York,Bronx,39.0,78.5,16.766667,29.0,11.321738999999999,47.0,332.0,529.0
62605,2020-08-06,New York,Erie,29.0,34.0,5.6645835,11.0,,,35.0,0.0
62609,2020-08-06,New York,Monroe,21.0,31.0,5.1125,10.0,4.1458335,17.0,27.0,0.0
62615,2020-08-06,New York,Queens,42.0,67.0,20.0486745,36.0,9.502083500000001,40.0,332.0,529.0
62633,2020-08-06,North Carolina,Forsyth,33.33333333,37.33333333,3.5304349999999998,8.0,6.758424000000001,28.0,63.0,0.0
62642,2020-08-06,North Carolina,Mecklenburg,32.5,34.5,5.6136365,8.5,7.0069445,29.66666667,187.0,5.0
62651,2020-08-06,North Carolina,Wake,17.0,29.0,5.3992825,8.5,4.791244,20.5,219.0,15.0
62655,2020-08-06,North Dakota,Burleigh,33.0,38.0,2.058333,4.0,5.290625,22.0,33.0,0.0
62656,2020-08-06,North Dakota,Cass,29.0,34.0,3.358333,8.0,7.222916499999999,30.0,19.0,0.0
62657,2020-08-06,North Dakota,Dunn,37.0,43.0,1.325,3.0,4.1458335,17.0,0.0,0.0
62658,2020-08-06,North Dakota,McKenzie,42.0,44.0,0.25,1.0,4.80625,20.0,1.0,0.0
62659,2020-08-06,North Dakota,Mercer,38.0,41.0,1.179167,2.0,4.494444333,18.66666667,0.0,0.0
62660,2020-08-06,North Dakota,Oliver,38.0,41.0,0.545833,2.0,3.6,,0.0,0.0
62661,2020-08-06,North Dakota,Ward,38.0,45.0,1.041667,2.0,4.6458335,19.0,7.0,0.0
62668,2020-08-06,Ohio,Cuyahoga,34.75,40.5,6.432971,14.5,5.90729175,25.0,130.0,4.0
62671,2020-08-06,Ohio,Franklin,39.0,44.0,4.5887685,15.5,4.915217500000001,20.0,215.0,4.0
62674,2020-08-06,Ohio,Hamilton,35.0,47.0,19.1651515,25.0,9.6174999,39.6,77.0,3.0
62704,2020-08-06,Oklahoma,Oklahoma,42.0,42.0,7.125,11.5,15.289538,57.5,163.0,2.0
62711,2020-08-06,Pennsylvania,Allegheny,43.33333333,57.66666667,5.5208335,11.0,7.862499875,32.75,100.0,3.0
62716,2020-08-06,Rhode Island,Providence,32.0,43.0,10.09305567,14.66666667,7.63061575,31.5,0.0,0.0
62721,2020-08-06,South Carolina,Charleston,23.0,25.0,2.236111,5.666666667,5.88541675,24.33333333,93.0,8.0
